idx,name,balance,due_day,repeat,bank_bal,bank_date,paid,cycle
0,Capital One,1.35,"2018,10,15",True,4188.54,2018-09-27 16:50:27.079800,False,30
1,Scotia ,826.00,"2018,11,05",True,2500.00,"2018,09,15",False,30
2,MBNA,200.0,"2018,10,11",True,4500.00,"2018,09,30",False,30
3,Water,232.75,"2018,10,16",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,60
4,Hydro,145.24,"2018,10,24",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,True,60
5,Garbage ,75.00,"2019,03,14",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,365
6,Mortgage ,1183.55,"2018,10,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,15
7,House Ins,1557.00,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,365
8,House Tax,3268.22,"2019,07,03",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,365
9,MSP ,37.50,"2018,10,24",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,30
10,Shaw,131.39,"2018,10,02",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,30
11,Telus Mobility,184.80,"2018,11,04",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,30
12,Life,152.48,"2018,10,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,30
13,Disability ,129.60,"2018,11,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,30
14,RSP,200.00,"2018,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False,15
15,Car Ins,1500.00,"2018,11,25",True,0.0,2018-10-16 22:40:27.918800,False,365
16,Truck Ins,1500.0,"2019,06,25",True,0.0,2018-10-16 22:55:38.677524,False,365
17,Sidney Preskool,170.00,"2018,11,01",True,0.0,2018-10-17 10:18:18.994364,False,30
18,Cleaner,66.00,"2018,10,24",True,0.0,2018-10-17 10:18:18.994364,False,15
